,code,size,,for gender,main accords,pros,cons,longevity,sillage,gender,top notes,middle notes,base notes,sentiment_data,season_data
w,100M12,100,,for women,"{'caramel': 100.0, 'vanilla': 98.6897, 'white floral': 77.613, 'sweet': 71.7378, 'salty': 54.8988, 'powdery': 50.6068, 'balsamic': 47.3035}","{'Sexy autumn/winter scent that keeps you warm and pleasing': {'positive_votes': '158', 'negative_votes': '10'}, 'Warm and spicy vanilla scent with salted caramel notes': {'positive_votes': '146', 'negative_votes': '12'}, 'Strong and long-lasting fragrance, perfect for a date': {'positive_votes': '125', 'negative_votes': '24'}, 'Sweet vanilla sugar scent with a hint of jasmine': {'positive_votes': '87', 'negative_votes': '9'}, 'No overpowering tuberose or caramel notes': {'positive_votes': '59', 'negative_votes': '8'}, 'Moderate sillage and good lasting power': {'positive_votes': '61', 'negative_votes': '14'}, 'Lack of tuberose, which is everpresent and distracting in other fragrances': {'positive_votes': '46', 'negative_votes': '8'}, 'Expensive lipstick vibe': {'positive_votes': '28', 'negative_votes': '60'}}","{'No one talking about the longevity and sillage issue': {'positive_votes': '52', 'negative_votes': '62'}, 'Too reminiscent of other fragrances like Hypnotic Poison': {'positive_votes': '61', 'negative_votes': '84'}, 'Lackluster longevity and sillage compared to its price point': {'positive_votes': '28', 'negative_votes': '40'}, 'Bottle size could be larger': {'positive_votes': '27', 'negative_votes': '43'}, 'Nothing subtle about the perfume, very strong and bomb-like': {'positive_votes': '40', 'negative_votes': '71'}, 'Not groundbreaking or complex, to powdery': {'positive_votes': '25', 'negative_votes': '57'}, 'Could use more innovative composition': {'positive_votes': '14', 'negative_votes': '44'}, 'Strange twang from the salt note': {'positive_votes': '15', 'negative_votes': '57'}}","{'very weak': '56', 'weak': '87', 'moderate': '546', 'long lasting': '414', 'eternal': '98'}","{'intimate': '153', 'moderate': '662', 'strong': '304', 'enormous': '65'}","{'female': '980', 'more female': '124', 'unisex': '36', 'more male': '4', 'male': '9'}",{'Jasmine': 3.55},"{'Caramel': 5.0, 'Salt': 2.5}",{'Vanilla': 4.925},"{'love': 100.0, 'like': 51.4239, 'ok': 21.3995, 'dislike': 13.1001, 'hate': 4.31245}","{'winter': 100.0, 'spring': 43.6932, 'summer': 21.5943, 'fall': 97.8809, 'day': 54.3895, 'night': 97.78}"
w,200M13,200,,for women,"{'woody': 100.0, 'vanilla': 93.3797, 'aromatic': 81.9353, 'soft spicy': 80.762, 'fruity': 75.0107, 'green': 74.3711, 'floral': 70.4098, 'patchouli': 69.1943, 'rose': 68.8441, 'earthy': 62.9893}","{'Fruity scent made classy and chic': {'positive_votes': '270', 'negative_votes': '17'}, 'Perfect balance of warm vanilla, fresh floral, and sweet fruitiness': {'positive_votes': '257', 'negative_votes': '20'}, 'Great for fall and cold weather': {'positive_votes': '235', 'negative_votes': '11'}, 'Seductive and intoxicating perfume': {'positive_votes': '161', 'negative_votes': '22'}, 'Mysterious and opulent fragrance': {'positive_votes': '135', 'negative_votes': '29'}, 'Lasts all day with one application': {'positive_votes': '127', 'negative_votes': '37'}, 'Effervescent and delicate scent': {'positive_votes': '105', 'negative_votes': '28'}, 'Received countless compliments': {'positive_votes': '98', 'negative_votes': '23'}}","{'Chypre category misnomer': {'positive_votes': '87', 'negative_votes': '38'}, 'Too sweet and cloying for some': {'positive_votes': '110', 'negative_votes': '113'}, 'Not innovative or original': {'positive_votes': '50', 'negative_votes': '136'}, 'Some find it too fruity or girly': {'positive_votes': '52', 'negative_votes': '141'}, 'Overuse of sweet candy notes in fragrances': {'positive_votes': '30', 'negative_votes': '123'}, 'Monstrous industrial fruit juice scent': {'positive_votes': '34', 'negative_votes': '136'}, 'Patchouli that smells like old beer': {'positive_votes': '36', 'negative_votes': '145'}, 'Smells like a celebrity fragrance': {'positive_votes': '27', 'negative_votes': '140'}}","{'very weak': '254', 'weak': '575', 'moderate': '2742', 'long lasting': '2924', 'eternal': '893'}","{'intimate': '828', 'moderate': '3549', 'strong': '2403', 'enormous': '896'}","{'female': '3707', 'more female': '529', 'unisex': '158', 'more male': '13', 'male': '16'}",{'Cassis': 5.0},"{'May Rose': 3.35, 'Freesia': 2.8}","{'Vanilla': 4.675, 'Patchouli': 3.375, 'Woody Notes': 2.625, 'Ambroxan': 2.5}","{'love': 89.6655, 'like': 100.0, 'ok': 18.8897, 'dislike': 51.2313, 'hate': 4.59786}","{'winter': 85.3219, 'spring': 56.3225, 'summer': 30.4976, 'fall': 100.0, 'day': 90.4584, 'night': 76.779}"
s,100H11,100,,for women and men,"{'woody': 100.0, 'oud': 99.3268, 'honey': 71.7307, 'sweet': 50.8655}",{},{},"{'very weak': '5', 'weak': '13', 'moderate': '54', 'long lasting': '30', 'eternal': '16'}","{'intimate': '34', 'moderate': '45', 'strong': '40', 'enormous': '16'}","{'female': '3', 'more female': '0', 'unisex': '30', 'more male': '17', 'male': '10'}","{'Woody Notes': 5.0, 'Agarwood (Oud)': 4.95, 'Honey': 2.5}",{},{},"{'love': 62.7451, 'like': 100.0, 'ok': 9.80392, 'dislike': 55.8824, 'hate': 6.86275}","{'winter': 89.0411, 'spring': 26.0274, 'summer': 30.137, 'fall': 100.0, 'day': 63.0137, 'night': 83.5616}"
s,100H12,100,,for women and men,"{'lavender': 100.0, 'woody': 100.0, 'citrus': 86.5385, 'floral': 71.9997, 'musky': 67.6923, 'fresh spicy': 62.3077, 'aromatic': 60.8267, 'fresh': 58.2693, 'fruity': 56.923, 'sweet': 50.7309}",{},{},"{'very weak': '2', 'weak': '5', 'moderate': '3', 'long lasting': '7', 'eternal': '9'}","{'intimate': '6', 'moderate': '7', 'strong': '3', 'enormous': '9'}","{'female': '0', 'more female': '0', 'unisex': '0', 'more male': '1', 'male': '4'}","{'Lavender': 5.0, 'Citruses': 4.225}","{'Floral Notes': 2.975, 'Fruity Notes': 2.5}","{'Woodsy Notes': 5.0, 'Musk': 3.125}","{'love': 61.1111, 'like': 100.0, 'ok': 0.0, 'dislike': 38.8889, 'hate': 0.0}","{'winter': 33.3333, 'spring': 38.8889, 'summer': 94.4444, 'fall': 33.3333, 'day': 100.0, 'night': 27.7778}"
s,100H13,100,,for women,"{'rose': 100.0, 'floral': 91.2499, 'warm spicy': 80.8084, 'musky': 75.7917, 'powdery': 73.0206, 'woody': 70.2498}","{'Reasonably priced': {'positive_votes': '22', 'negative_votes': '0'}, 'Distinct rose and musk scent': {'positive_votes': '16', 'negative_votes': '0'}, 'Excellent longevity and projection': {'positive_votes': '14', 'negative_votes': '1'}, 'Good quality': {'positive_votes': '9', 'negative_votes': '0'}, 'Complimented by both genders': {'positive_votes': '7', 'negative_votes': '1'}, 'Primarily marketed to men': {'positive_votes': '3', 'negative_votes': '3'}, 'Linear scent': {'positive_votes': '1', 'negative_votes': '2'}, 'Fresh and tarty with no spices': {'positive_votes': '0', 'negative_votes': '3'}}","{'Bottle design and materials are cheap-looking': {'positive_votes': '17', 'negative_votes': '1'}, 'May contain a note that is not appealing to some people': {'positive_votes': '3', 'negative_votes': '3'}, 'Too floral and musky for some individuals': {'positive_votes': '3', 'negative_votes': '3'}, 'Lacks finesse compared to other high-end fragrances': {'positive_votes': '0', 'negative_votes': '6'}}","{'very weak': '11', 'weak': '19', 'moderate': '61', 'long lasting': '117', 'eternal': '89'}","{'intimate': '28', 'moderate': '105', 'strong': '136', 'enormous': '73'}","{'female': '69', 'more female': '27', 'unisex': '53', 'more male': '2', 'male': '4'}","{'Rose': 5.0, 'Spices': 3.275, 'Musk': 2.975, 'Floral Notes': 2.5, 'Sandalwood': 2.5}",{},{},"{'love': 76.1682, 'like': 100.0, 'ok': 13.0841, 'dislike': 21.028, 'hate': 1.40187}","{'winter': 87.1622, 'spring': 83.7838, 'summer': 50.0, 'fall': 80.4054, 'day': 100.0, 'night': 81.0811}"
s,100H17,100,,for women and men,"{'aromatic': 100.0, 'woody': 76.9124, 'fresh spicy': 58.8942, 'herbal': 56.636, 'oud': 54.4239, 'lavender': 53.5024, 'earthy': 47.143, 'soft spicy': 45.6683, 'patchouli': 45.2073}",{},{},"{'very weak': '8', 'weak': '12', 'moderate': '50', 'long lasting': '56', 'eternal': '17'}","{'intimate': '15', 'moderate': '57', 'strong': '68', 'enormous': '32'}","{'female': '5', 'more female': '2', 'unisex': '51', 'more male': '37', 'male': '35'}","{'Agarwood (Oud)': 4.05, 'Cedar': 2.5}","{'Sage': 5.0, 'Lavender': 3.85, 'Rosemary': 3.525}","{'Vetiver': 3.175, 'Patchouli': 2.625}","{'love': 58.8235, 'like': 100.0, 'ok': 29.4118, 'dislike': 34.1176, 'hate': 17.6471}","{'winter': 67.4699, 'spring': 100.0, 'summer': 66.2651, 'fall': 86.747, 'day': 89.1566, 'night': 69.8795}"
s,100H18,100,,for women and men,"{'sweet': 100.0, 'warm spicy': 81.7488, 'vanilla': 80.1869, 'amber': 77.1293, 'cinnamon': 67.6038, 'woody': 48.912, 'fresh spicy': 48.7276, 'fruity': 44.246}","{'Affordable alternative to expensive niche fragrances': {'positive_votes': '2347', 'negative_votes': '74'}, 'Long-lasting and strong projection': {'positive_votes': '2112', 'negative_votes': '78'}, 'Unisex fragrance that can be worn by anyone': {'positive_votes': '1824', 'negative_votes': '198'}, 'Great for winter and fall seasons': {'positive_votes': '1503', 'negative_votes': '27'}, 'Sweet and spicy notes that are perfect for gourmand lovers': {'positive_votes': '1397', 'negative_votes': '62'}, 'Bottle design is unique and eye-catching': {'positive_votes': '1354', 'negative_votes': '105'}, 'Shows that fragrance experiences can be democratic and accessible to everyone': {'positive_votes': '1113', 'negative_votes': '49'}, 'Positive reactions and compliments from others': {'positive_votes': '1015', 'negative_votes': '86'}}","{'Not a good option for those who prefer subtle or understated fragrances': {'positive_votes': '1534', 'negative_votes': '166'}, 'Some may find the fragrance too sweet or cloying': {'positive_votes': '1568', 'negative_votes': '336'}, 'May not be suitable for those who dislike boozy or balsamic scents': {'positive_votes': '1255', 'negative_votes': '269'}, 'Not suitable for summer or spring seasons': {'positive_votes': '1073', 'negative_votes': '260'}, 'Some may find the fragrance too feminine or masculine for their liking': {'positive_votes': '373', 'negative_votes': '734'}, 'May not be suitable for those who do not like strong myrrh or incense scents': {'positive_votes': '194', 'negative_votes': '724'}, 'Not suitable for those who dislike synthetic wood scents': {'positive_votes': '138', 'negative_votes': '841'}, 'Some may find the fragrance too similar to other Lattafa fragrances': {'positive_votes': '65', 'negative_votes': '922'}}","{'very weak': '151', 'weak': '328', 'moderate': '3566', 'long lasting': '8795', 'eternal': '2805'}","{'intimate': '468', 'moderate': '5050', 'strong': '7990', 'enormous': '1635'}","{'female': '1149', 'more female': '2133', 'unisex': '9606', 'more male': '2347', 'male': '939'}","{'Cinnamon': 5.0, 'Nutmeg': 3.45, 'Bergamot': 2.55}","{'Dates': 4.325, 'Praline': 3.975, 'Tuberose': 2.6, 'Mahonial': 2.5}","{'Vanilla': 4.65, 'Tonka Bean': 3.65, 'Amberwood': 3.275, 'Myrrh': 3.075, 'Benzoin': 3.025, 'Akigalawood': 2.9}","{'love': 100.0, 'like': 44.2916, 'ok': 14.2125, 'dislike': 8.65696, 'hate': 4.90831}","{'winter': 100.0, 'spring': 22.2011, 'summer': 12.7931, 'fall': 83.4848, 'day': 37.8957, 'night': 80.3048}"
s,200H19,200,,for women and men,"{'woody': 100.0, 'amber': 95.9044, 'warm spicy': 70.1772, 'metallic': 46.8223, 'fresh spicy': 46.3267, 'aromatic': 45.9857, 'white floral': 45.3835, 'animalic': 45.0404, 'fresh': 44.162}","{'A unique and memorable scent that lingers in your memory': {'positive_votes': '917', 'negative_votes': '173'}, 'Complex scent with a mix of sweet, metallic, and salty notes': {'positive_votes': '736', 'negative_votes': '148'}, 'Great for special occasions and making a statement': {'positive_votes': '736', 'negative_votes': '164'}, 'Ideal for cold weather seasons': {'positive_votes': '481', 'negative_votes': '68'}, 'A masterpiece of modern perfumery that stands out from the rest': {'positive_votes': '472', 'negative_votes': '193'}, 'High-quality ingredients and composition formula': {'positive_votes': '413', 'negative_votes': '89'}, 'Unisex fragrance suitable for both genders': {'positive_votes': '428', 'negative_votes': '174'}, 'Exciting and evokes butterflies in your stomach': {'positive_votes': '206', 'negative_votes': '328'}}","{'Expensive price point may not be justifiable for some consumers': {'positive_votes': '1275', 'negative_votes': '50'}, 'May not live up to the hype for some people': {'positive_votes': '899', 'negative_votes': '157'}, 'Mixed reviews on the scent profile, with some people finding it pleasant while others find it repulsive': {'positive_votes': '732', 'negative_votes': '116'}, ""May not be suitable for everyone's skin chemistry"": {'positive_votes': '455', 'negative_votes': '54'}, 'Iodine-like scent can be nauseating and unsettling to some people': {'positive_votes': '436', 'negative_votes': '168'}, 'Not ideal for warm weather seasons as it can amplify cloying sweetness or icy feeling': {'positive_votes': '350', 'negative_votes': '134'}, 'Artificial sweetness reminiscent of sugar-free gum or cough syrup': {'positive_votes': '258', 'negative_votes': '279'}, 'May evoke unpleasant memories or associations for some individuals': {'positive_votes': '185', 'negative_votes': '284'}}","{'very weak': '464', 'weak': '637', 'moderate': '2757', 'long lasting': '4979', 'eternal': '5090'}","{'intimate': '1153', 'moderate': '4043', 'strong': '5613', 'enormous': '3420'}","{'female': '3215', 'more female': '3085', 'unisex': '5592', 'more male': '398', 'male': '280'}","{'Saffron': 4.675, 'Jasmine': 3.425}","{'Amberwood': 5.0, 'Ambergris': 4.0, 'Hedione': 2.5}","{'Fir Resin': 3.975, 'Cedar': 3.725, 'Sugar': 2.775, 'Ambroxan': 2.625, 'Oakmoss': 2.525}","{'love': 100.0, 'like': 48.7903, 'ok': 22.9852, 'dislike': 29.203, 'hate': 20.459}","{'winter': 98.7116, 'spring': 64.4413, 'summer': 42.2464, 'fall': 100.0, 'day': 74.5374, 'night': 94.9754}"
s,200H20,200,,for women and men,"{'vanilla': 100.0, 'fruity': 65.6364, 'powdery': 59.909, 'fresh': 52.2728, 'green': 47.8182, 'sweet': 45.2727, 'warm spicy': 44.6363}",{},{},"{'very weak': '0', 'weak': '5', 'moderate': '25', 'long lasting': '10', 'eternal': '3'}","{'intimate': '6', 'moderate': '23', 'strong': '11', 'enormous': '0'}","{'female': '34', 'more female': '6', 'unisex': '6', 'more male': '1', 'male': '1'}","{'Vanilla': 5.0, 'Green Apple': 4.1}","{'Spices': 3.175, 'Rose': 2.625, 'Sandalwood': 2.625}","{'White Musk': 2.95, 'Amber': 2.725, 'Sandalwood': 2.625, 'Ambergris': 2.5}","{'love': 83.871, 'like': 100.0, 'ok': 35.4839, 'dislike': 16.129, 'hate': 0.0}","{'winter': 83.7838, 'spring': 67.5676, 'summer': 45.9459, 'fall': 89.1892, 'day': 100.0, 'night': 59.4595}"
s,200H21,200,,for women and men,"{'musky': 100.0, 'powdery': 85.7327, 'citrus': 81.054, 'vanilla': 78.8194, 'sweet': 73.9961, 'fruity': 61.3482, 'amber': 53.2853, 'fresh spicy': 48.9753, 'aquatic': 46.7191, 'animalic': 45.157}","{'Inexpensive': {'positive_votes': '266', 'negative_votes': '2'}, 'Bright, fruity and musky': {'positive_votes': '209', 'negative_votes': '12'}, 'Pleasant': {'positive_votes': '187', 'negative_votes': '26'}, 'Clean scent': {'positive_votes': '136', 'negative_votes': '15'}, 'Works well with body chemistry': {'positive_votes': '112', 'negative_votes': '10'}, 'Slightly sweet': {'positive_votes': '110', 'negative_votes': '17'}, 'Excellent dupe of Erba Pura': {'positive_votes': '104', 'negative_votes': '14'}, 'Warm, creamy skin scent with citrusy top notes': {'positive_votes': '98', 'negative_votes': '18'}}","{'Overpowering synthetic musk galore for some': {'positive_votes': '121', 'negative_votes': '86'}, 'Harsh musk for some': {'positive_votes': '110', 'negative_votes': '85'}, 'Chemical and harsh sweetness for some': {'positive_votes': '104', 'negative_votes': '89'}, 'Shampoolike drydown for some': {'positive_votes': '41', 'negative_votes': '79'}, 'Heavy, metallic opening for some': {'positive_votes': '38', 'negative_votes': '94'}, 'Lacks bubblegum note of Sospiro fragrance': {'positive_votes': '14', 'negative_votes': '63'}, 'More male-oriented for some': {'positive_votes': '22', 'negative_votes': '110'}, 'Smells like cheap new shoes for some': {'positive_votes': '12', 'negative_votes': '118'}}","{'very weak': '38', 'weak': '84', 'moderate': '525', 'long lasting': '688', 'eternal': '254'}","{'intimate': '105', 'moderate': '644', 'strong': '630', 'enormous': '189'}","{'female': '353', 'more female': '395', 'unisex': '733', 'more male': '89', 'male': '45'}","{'Bergamot': 2.875, 'Orange': 2.5}","{'Vanilla': 3.85, 'Pear': 3.525}","{'Musk': 5.0, 'Amber': 2.575}","{'love': 100.0, 'like': 94.4669, 'ok': 38.4615, 'dislike': 24.4265, 'hate': 17.6788}","{'winter': 52.1359, 'spring': 97.0874, 'summer': 89.1262, 'fall': 73.8835, 'day': 100.0, 'night': 62.9126}"
s,100H22,100,,for women and men,"{'warm spicy': 100.0, 'tobacco': 88.3111, 'woody': 88.1267, 'whiskey': 81.8381, 'oud': 66.6294, 'sweet': 61.8174, 'amber': 60.6188, 'balsamic': 52.0224, 'vanilla': 46.4497, 'smoky': 45.7651}","{'Great for colder seasons': {'positive_votes': '150', 'negative_votes': '1'}, 'Sophistication tinged with darkness': {'positive_votes': '148', 'negative_votes': '1'}, 'Powerful and masculine fragrance': {'positive_votes': '140', 'negative_votes': '2'}, 'Excellent spicy tobacco fragrance': {'positive_votes': '112', 'negative_votes': '0'}, 'Rich and delicious tobacco opening': {'positive_votes': '102', 'negative_votes': '3'}, 'Lovely whiskey note': {'positive_votes': '95', 'negative_votes': '3'}, 'Compliments received by people': {'positive_votes': '64', 'negative_votes': '7'}, 'Bourbon and ultra sweet tobacco scent': {'positive_votes': '55', 'negative_votes': '18'}}","{'May not be suitable for warmer seasons': {'positive_votes': '123', 'negative_votes': '9'}, 'Not for everyone, it may be a bit too strong': {'positive_votes': '86', 'negative_votes': '15'}, 'Not appropriate for everyday wear': {'positive_votes': '89', 'negative_votes': '37'}, 'Overwhelming for some people': {'positive_votes': '67', 'negative_votes': '19'}, 'Odd mix of scents that may not appeal to everyone': {'positive_votes': '62', 'negative_votes': '41'}, 'Initial spray can be unpleasant for some': {'positive_votes': '31', 'negative_votes': '54'}, 'Reminds some people of unpleasant smells (e.g. hamster cage)': {'positive_votes': '19', 'negative_votes': '82'}, 'Scent may be too old-fashioned for some': {'positive_votes': '9', 'negative_votes': '88'}}","{'very weak': '46', 'weak': '83', 'moderate': '411', 'long lasting': '966', 'eternal': '333'}","{'intimate': '154', 'moderate': '1034', 'strong': '654', 'enormous': '243'}","{'female': '14', 'more female': '2', 'unisex': '166', 'more male': '300', 'male': '832'}",{'Whiskey': 4.15},"{'Spicy Notes': 3.7, 'Cinnamon': 2.725, 'Coriander': 2.5}","{'Tobacco': 5.0, 'Agarwood (Oud)': 3.975, 'Incense': 3.175, 'Sandalwood': 3.025, 'Patchouli': 2.95, 'Benzoin': 2.85, 'Vanilla': 2.8, 'Cedar': 2.55}","{'love': 100.0, 'like': 50.8045, 'ok': 8.72745, 'dislike': 21.1604, 'hate': 3.51048}","{'winter': 100.0, 'spring': 25.1232, 'summer': 9.1133, 'fall': 90.8867, 'day': 40.0862, 'night': 92.0567}"
s,100H24,100,,for women and men,"{'cherry': 100.0, 'sweet': 94.3207, 'almond': 86.9121, 'nutty': 77.345, 'fruity': 73.7301, 'vanilla': 64.3773, 'warm spicy': 58.113, 'amber': 54.6754, 'woody': 52.0563, 'balsamic': 48.5998}","{'Realistic cherry note': {'positive_votes': '625', 'negative_votes': '56'}, 'Good for cold weather': {'positive_votes': '537', 'negative_votes': '24'}, 'Great for night time': {'positive_votes': '496', 'negative_votes': '20'}, 'Unique and unusual scent': {'positive_votes': '372', 'negative_votes': '33'}, 'Good quality ingredients': {'positive_votes': '271', 'negative_votes': '20'}, 'Masculine and feminine appeal': {'positive_votes': '261', 'negative_votes': '59'}, 'Compliment-getter': {'positive_votes': '245', 'negative_votes': '44'}, 'Long lasting': {'positive_votes': '112', 'negative_votes': '178'}}","{'Expensive price point': {'positive_votes': '855', 'negative_votes': '8'}, 'May not be worth the price for some': {'positive_votes': '602', 'negative_votes': '38'}, 'Short longevity for some people': {'positive_votes': '377', 'negative_votes': '85'}, ""May not be everyone's cup of tea"": {'positive_votes': '251', 'negative_votes': '47'}, 'Some find it too medicinal or synthetic': {'positive_votes': '235', 'negative_votes': '124'}, 'Not suitable for warm weather': {'positive_votes': '201', 'negative_votes': '106'}, 'May not be innovative enough for some': {'positive_votes': '83', 'negative_votes': '140'}, 'May not be suitable for daytime wear': {'positive_votes': '58', 'negative_votes': '205'}}","{'very weak': '492', 'weak': '1187', 'moderate': '3397', 'long lasting': '2032', 'eternal': '598'}","{'intimate': '1215', 'moderate': '4040', 'strong': '1822', 'enormous': '656'}","{'female': '2953', 'more female': '2231', 'unisex': '2269', 'more male': '102', 'male': '102'}","{'Bitter Almond': 4.25, 'Black Cherry': 3.35, 'Cherry Liqueur': 3.025}","{'Sour Cherry': 5.0, 'Plum': 2.875, 'Turkish Rose': 2.575, 'Jasmine Sambac': 2.5}","{'Vanilla': 3.35, 'Tonka Bean': 3.275, 'Cinnamon': 2.925, 'Peru Balsam': 2.85, 'Sandalwood': 2.8, 'Benzoin': 2.775, 'Cloves': 2.675, 'Cedar': 2.625, 'Patchouli': 2.55, 'Vetiver': 2.525}","{'love': 100.0, 'like': 61.2204, 'ok': 23.0007, 'dislike': 17.5736, 'hate': 7.10696}","{'winter': 96.1172, 'spring': 53.6264, 'summer': 34.7436, 'fall': 100.0, 'day': 65.4762, 'night': 93.6447}"
s,100H25,100,,for women and men,"{'amber': 100.0, 'oud': 82.3236, 'warm spicy': 78.2949, 'rose': 72.2704, 'smoky': 71.9879, 'woody': 57.73, 'fruity': 57.1295, 'leather': 55.5491, 'balsamic': 50.9579, 'sweet': 48.9905}","{'Long-lasting with good projection': {'positive_votes': '521', 'negative_votes': '17'}, 'Refined scent with depth and character': {'positive_votes': '468', 'negative_votes': '23'}, 'Considered a work of art by many': {'positive_votes': '428', 'negative_votes': '54'}, 'Great for winter occasions': {'positive_votes': '358', 'negative_votes': '12'}, 'Impressive strength and dimensions': {'positive_votes': '355', 'negative_votes': '11'}, 'Creates a dark and brooding atmosphere': {'positive_votes': '339', 'negative_votes': '15'}, 'High-quality ingredients and smoothness': {'positive_votes': '330', 'negative_votes': '13'}, 'Approachable and lovable unisex fragrance': {'positive_votes': '132', 'negative_votes': '188'}}","{'Expensive price point': {'positive_votes': '563', 'negative_votes': '35'}, 'Not suitable for those who prefer lighter scents': {'positive_votes': '522', 'negative_votes': '24'}, 'May be too loud or harsh for some': {'positive_votes': '432', 'negative_votes': '80'}, 'Not a fragrance for clean-cut or conservative individuals': {'positive_votes': '195', 'negative_votes': '120'}, 'May cause allergies or headaches in sensitive individuals': {'positive_votes': '103', 'negative_votes': '189'}, 'Refill juice may not be consistent with original formula': {'positive_votes': '37', 'negative_votes': '137'}, 'Some users find the scent too synthetic or gasoline-like': {'positive_votes': '83', 'negative_votes': '248'}, 'Some users may find the scent too similar to other fragrances on the market': {'positive_votes': '59', 'negative_votes': '248'}}","{'very weak': '53', 'weak': '50', 'moderate': '288', 'long lasting': '999', 'eternal': '2197'}","{'intimate': '79', 'moderate': '434', 'strong': '1265', 'enormous': '1779'}","{'female': '60', 'more female': '46', 'unisex': '764', 'more male': '989', 'male': '1555'}","{'Agarwood (Oud)': 5.0, 'Incense': 4.075, 'Rose': 3.975, 'Raspberry': 3.625, 'Amberwood': 3.325, 'Saffron': 3.275, 'Birch': 3.075, 'Benzoin': 3.05, 'Geranium': 2.5}",{},{},"{'love': 100.0, 'like': 28.1261, 'ok': 11.4423, 'dislike': 10.8599, 'hate': 7.15999}","{'winter': 100.0, 'spring': 27.1668, 'summer': 13.2556, 'fall': 79.3882, 'day': 29.4246, 'night': 88.7109}"
